"","boot","coef_t","coef_t2"
"1",1,0.010548772335281,-0.000476669831987039
"2",2,0.0290520955496682,-0.000452390544063017
"3",3,0.0115680232610728,-0.000139485476722092
"4",4,0.0292262549974732,-0.00110987932955749
"5",5,0.0160910998924788,-0.0011192359257713
"6",6,0.027605442108982,-0.000725477735894096
"7",7,0.0205999288735709,-0.000830135691239415
"8",8,0.0234534528526105,-0.00107576256893903
"9",9,0.0403062482586232,-0.00165976141195156
"10",10,0.00339793916669541,-0.000450059157694076
"11",11,0.0283285294001212,-0.000907752539908432
"12",12,0.0373914980290933,-0.00170071515491216
"13",13,0.0149089670189514,-0.000616637193292138
"14",14,0.0115414307013225,-0.000782674542011456
"15",15,0.0276151601176604,-0.0011325562892658
"16",16,0.041183857965877,-0.0016999491994464
"17",17,0.00764757102321594,-0.000831970118931709
"18",18,0.00829314883020238,-0.000727917962950026
"19",19,0.0264635487639736,-0.000797580699480291
"20",20,-0.000965962289900356,-0.000148636172693798
"21",21,0.000200642339185838,-0.000333962242653841
"22",22,-0.000505461667253901,-0.00057270972257466
"23",23,0.00669500735026002,-0.000515968517827661
"24",24,-0.00302406039917442,-0.000352000951488712
"25",25,0.00565408936226218,-0.000574798797647516
"26",26,0.0167595890902037,-0.000698251481509721
"27",27,0.0475232404642052,-0.00167562734597173
"28",28,0.0235111496005154,-0.000825990723672693
"29",29,0.0302213130377216,-0.000896443681964972
"30",30,0.0108402315426241,-0.00062664964502696
"31",31,0.00580904670478989,-0.000258928574176439
"32",32,0.0251004820984065,-0.00078395784217893
"33",33,0.0319605266699302,-0.00120588320982285
"34",34,0.00352990304648462,-0.000617998379196664
"35",35,0.0236061001529962,-0.00072326773872644
"36",36,0.0353155039738956,-0.0012281250780832
"37",37,0.00579048008801474,-0.000651792815573921
"38",38,0.016792198266856,-0.000942856583886364
"39",39,0.00148082092553119,-0.000217498009067876
"40",40,0.00882612564785516,-0.000530480034234429
"41",41,0.0159070649313048,-0.000842717783151554
"42",42,0.00470813715815528,-0.000717378598153657
"43",43,-0.0018824220629175,-0.000229761411979238
"44",44,0.0109230711285178,-0.000776703668135438
"45",45,0.00633991867432124,-0.000333726389653214
"46",46,0.0204313298234688,-0.00103697293186329
"47",47,0.0457455648564518,-0.00165472979020244
"48",48,-0.00513265992968904,-0.000402689041116143
"49",49,0.00835992752732005,-0.000739710966685799
"50",50,-0.00117691881779129,-0.000210937435093914
"51",51,0.0233877044098453,-0.000953288972038068
"52",52,0.00234113402191103,-0.000361576315453087
"53",53,0.0268159093329559,-0.00137499680876862
"54",54,0.0107930675648833,-0.000226729074609188
"55",55,0.0166811765477175,-0.000833097392459405
"56",56,0.0262062741646354,-0.00103964541661855
"57",57,0.0269086243782236,-0.00086045252774064
"58",58,0.0260783863309214,-0.00112979233423558
"59",59,0.00808121506390312,-0.00045800747723666
"60",60,0.0177764021914338,-0.00105859290664067
"61",61,0.0573218987695927,-0.00181128069885591
"62",62,0.0113870655436395,-0.000419524306592505
"63",63,0.019938589361353,-0.00114441570805395
"64",64,0.0125353515646966,-0.000594204302398796
"65",65,0.0104072698678749,-0.000488983197478597
"66",66,0.00148614711011698,-0.000193519519717793
"67",67,0.00972672404713571,-0.000496644298482802
"68",68,0.0233264350187868,-0.00110311420286651
"69",69,0.00995082372233375,-0.00016303886838667
"70",70,0.0223789685796283,-0.000745617524911556
"71",71,0.00652961321182316,-0.000628949510549904
"72",72,0.0201893283835869,-0.000922351641126411
"73",73,-0.000109296742027238,-0.000162176795844228
"74",74,0.0247697631286322,-0.00113772066376996
"75",75,0.0245001172504086,-0.000565468656389102
"76",76,0.0253583403575296,-0.000720915016866603
"77",77,0.0180160812038449,-0.00103391163157313
"78",78,-0.000447242474692257,-0.000463844109522917
"79",79,0.00397111056759856,-0.000347595646382253
"80",80,0.0171779069977981,-0.000834498857064841
"81",81,0.00578265903235098,-0.000430304958868261
"82",82,0.0028152552907068,-0.000480929651550437
"83",83,0.0134102681364185,-0.000842189641481875
"84",84,0.00744582246107678,-0.000902964019623003
"85",85,0.00840679234455301,-0.00035800164415484
"86",86,0.0103720363804637,-0.000529519719161838
"87",87,0.0365435370426767,-0.00118708441944771
"88",88,0.0397974153068604,-0.00173078403191101
"89",89,0.0165623623989104,-0.000592474223333257
"90",90,0.00307487861934154,-0.00032225792802939
"91",91,0.0212001274007931,-0.000811258204964677
"92",92,0.0168042183141618,-0.000557205772001616
"93",93,0.0142051365313926,-0.000510798503828313
"94",94,0.0122663045299319,-0.00057541393566728
"95",95,0.00849941999244023,-0.000668404911826354
"96",96,0.0167616263390123,-0.000787018934676176
"97",97,0.0248761801322087,-0.000937081968696009
"98",98,0.00143532734558541,-0.000144206193843784
"99",99,0.0185413260195313,-0.000748787003247076
"100",100,0.0131522246118705,-0.000775042721242936
"101",101,0.0173885584626076,-0.000712537201079012
"102",102,-0.000207479517354751,-0.000235943040905832
"103",103,0.0202614774079494,-0.0010891358920686
"104",104,0.00502930811531748,-0.000479061032339319
"105",105,0.00711080253616224,-0.000553505993092688
"106",106,0.0467805358916194,-0.00185520411968372
"107",107,0.0158084785733208,-0.000681347848057662
"108",108,0.0240181019887553,-0.000813437819390716
"109",109,0.0132971692259507,-0.000477449482650856
"110",110,0.0127412673916538,-0.000712319955439725
"111",111,0.0158575148619952,-0.000556928976942161
"112",112,0.0266269451126998,-0.00108139209290313
"113",113,0.0270535775533316,-0.00121759288134036
"114",114,0.00825473346376423,-0.000297649475341943
"115",115,-0.00494192118942775,-0.000123699052973658
"116",116,0.0192894136789555,-0.000885314006495366
"117",117,0.0151806082648878,-0.000861474597780556
"118",118,0.0101819669469728,-0.000144013399123561
"119",119,-0.0077491809672161,3.97636900868814e-05
"120",120,0.00898380793152876,-0.000514423432489264
"121",121,0.00758418295262222,-0.00025425965525529
"122",122,0.017692003308093,-0.000881944643543766
"123",123,0.0044130622500589,-0.000660035071649275
"124",124,0.0170882269187828,-0.000668877183824154
"125",125,0.0166645714465076,-0.000962026985003912
"126",126,0.000196513898865622,-0.000317636382260114
"127",127,0.0235371629534338,-0.00106930096758215
"128",128,0.00121596373869701,-0.00075555839217225
"129",129,0.0201346097876039,-0.000982478168677051
"130",130,0.00883222757733877,-0.000475224638849655
"131",131,0.00264662534945215,-0.000176442048550551
"132",132,0.0141323507771685,-0.000623682540902097
"133",133,0.00307626930550682,-0.000575127436340995
"134",134,0.00958264387911166,-0.00019710470883776
"135",135,0.0461611766157924,-0.00160514919265864
"136",136,0.0163636149763493,-0.000744866716816514
"137",137,0.0209844582815189,-0.00059934856138571
"138",138,0.000450646243166709,-0.00029574901106225
"139",139,0.00722593091096776,-0.000628475865110034
"140",140,0.00126156607976457,-0.000516889436535607
"141",141,0.00596500847544209,-0.000707421271713054
"142",142,0.0319969521746991,-0.000872703889216687
"143",143,0.00474546038467666,-0.000918325978779589
"144",144,0.0124508856994735,-0.000543876651152891
"145",145,0.00428928035635235,-0.000465503345675763
"146",146,0.00586479887533635,-0.000554211919690685
"147",147,0.0196158178677909,-0.000847736528844465
"148",148,0.0112896257073403,-0.000486307696495753
"149",149,-0.00438092846293216,-0.000601013475136797
"150",150,-0.00503639339067585,-0.0005271894006751
"151",151,0.0170965900588124,-0.000875495806423785
"152",152,0.0175088976795715,-0.00074391219811977
"153",153,0.00268086380620948,-0.00055784002216161
"154",154,-0.00299474118299604,-0.00046922985459064
"155",155,0.0294257197264574,-0.00113506188012867
"156",156,0.0391480900462564,-0.00147724883160896
"157",157,0.0159636073728348,-0.000927827503775262
"158",158,0.025923771366055,-0.00109239916438069
"159",159,0.0141745450135135,-0.00047410576987198
"160",160,0.0107433627521086,-0.000579841613273731
"161",161,0.0165838973980417,-0.000412417350981888
"162",162,0.0106351015310325,-0.000501139185658421
"163",163,0.0171518912499898,-0.000679306795363396
"164",164,0.0260195312081014,-0.00113858903869165
"165",165,0.00496202747219578,-0.000420851180116635
"166",166,0.00575236011095818,4.60456696667407e-08
"167",167,0.032635525154755,-0.00122054709757751
"168",168,0.00554031702702197,-0.000798730546689599
"169",169,-0.0117475866174897,-8.9514028596021e-05
"170",170,0.00665399256723929,-0.00079612680139112
"171",171,0.00827624738209118,-0.000489486615285377
"172",172,-0.00118916907795282,-0.000490675373706713
"173",173,0.0278013793363216,-0.000900473817040824
"174",174,0.00308412898347123,-0.000486856128129219
"175",175,0.0294826103277958,-0.00117562756600961
"176",176,0.0273130207282769,-0.00097608666998055
"177",177,0.0095246839482844,-0.000724301821955491
"178",178,0.0196416334962739,-0.00073701343284532
"179",179,0.0137344555587019,-0.00105159069692178
"180",180,0.000301312400270118,-0.000282309364304772
"181",181,-0.0025333094448263,-0.000255462794786907
"182",182,0.00562620900075949,-0.000229876242554075
"183",183,0.00284135769615439,-6.09139020955941e-05
"184",184,0.0366321305230886,-0.00116978598581798
"185",185,0.021403024936525,-0.000846464664198375
"186",186,0.0445004918300835,-0.00165055985876547
"187",187,0.0171168183122912,-0.00101022088107343
"188",188,0.0110197448821902,-0.00101346928995599
"189",189,0.0159723241893667,-0.000980181059804083
"190",190,0.00282123974490131,-0.000168572395814769
"191",191,0.00726254275832951,-0.0005015628436016
"192",192,0.00973297456122199,-0.000212069501221957
"193",193,0.00577567828315155,-0.000562609976044767
"194",194,0.0147529338909487,-0.00109487955091209
"195",195,0.0185805973125293,-0.000822359356254471
"196",196,0.0354557425881006,-0.00129991299213778
"197",197,0.0417009239717643,-0.00134823842258636
"198",198,0.038335490690764,-0.00161034149384858
"199",199,-0.0037475657933037,-0.000365751245184937
"200",200,0.010790605999293,-0.000805017160075389
"201",201,0.00810424287591895,-0.000401218713547224
"202",202,0.0131840489867626,-0.00054476897703003
"203",203,0.0159703698405907,-0.00092770975033165
"204",204,0.00326040829637913,-0.000625578702960088
"205",205,0.00870041375243199,-0.000602354387437746
"206",206,0.0115464783025154,-0.000356958985889963
"207",207,0.0169108120716472,-0.000741610911306335
"208",208,0.0209812650495757,-0.000976320893000353
"209",209,0.0145417122909423,-0.000578725892357354
"210",210,0.0044751943086137,-0.000610532535429757
"211",211,0.0111087170723676,-0.000500637545647486
"212",212,0.0320415377344868,-0.00132167770115756
"213",213,0.0247039698290301,-0.00125756380107181
"214",214,0.0238563089286516,-0.00115246410104712
"215",215,0.0223841140468623,-0.00106536195825459
"216",216,0.00250180665175399,-0.000516096719546655
"217",217,-0.00601609107887944,-0.000146536950549274
"218",218,0.0216158360643128,-0.00100127881658259
"219",219,0.0196492735151308,-0.00089729256637406
"220",220,0.012103064539532,-0.000661389393348442
"221",221,0.0174275647509276,-0.000827505456990021
"222",222,0.00727970118890777,5.15728503359479e-05
"223",223,0.000831819475582334,-0.000421880691882182
"224",224,0.0108695745192834,-0.000407016522870651
"225",225,0.025777056933153,-0.00106063020887426
"226",226,0.00308123029661473,-0.000467128319012661
"227",227,0.0414569276815501,-0.00135127754269043
"228",228,0.022452233886171,-0.00123836302059236
"229",229,0.00499085785985973,-0.000803016179853195
"230",230,0.0209772329435696,-0.000766612787365594
"231",231,0.00734776475591486,-0.000716334960557308
"232",232,0.015479868077433,-0.000821569501360178
"233",233,0.0116320221658392,-0.000597361040722293
"234",234,0.0218044375171429,-0.000846916344820915
"235",235,0.0220316357832455,-0.001089032685649
"236",236,0.0103162275142473,-0.000250445876455289
"237",237,0.0210711025127709,-0.00110815713682352
"238",238,0.00519343139256659,-0.000518726312906766
"239",239,0.00841919995669621,-0.000450043640715554
"240",240,0.0205227039066851,-0.000735509223477417
"241",241,0.0219787700557719,-0.000617146891879058
"242",242,0.019122348007727,-0.000710922063643058
"243",243,0.0335911308715894,-0.00142784856340273
"244",244,0.00819310960778063,-0.000569259095868564
"245",245,0.0141477163970949,-0.000878450785964071
"246",246,0.0490177965304531,-0.00163631906063114
"247",247,0.0174188829391405,-0.000469033041749983
"248",248,0.00960550943871987,-0.000996181152106357
"249",249,0.00309615040000914,-0.000473370317343532
"250",250,0.0427390818996071,-0.00139061860939737
