"","boot","coef_t","coef_t2"
"1",1,0.0182107113520095,-0.000634628224907241
"2",2,0.0254820446494181,-0.000836263548277982
"3",3,0.0197036256864659,-0.000687072196525264
"4",4,0.0192539078870303,-0.000777206551146099
"5",5,0.0175073205211436,-0.000598326364869303
"6",6,0.0258870015944742,-0.000804203343594565
"7",7,0.0106318299783012,-0.000370084713164352
"8",8,0.0162346366595419,-0.000517185838483604
"9",9,0.0205454926745881,-0.00072279587945475
"10",10,0.0226629794474495,-0.000802130960178804
"11",11,0.0188946593535695,-0.000758343062524462
"12",12,0.0212753596589623,-0.000719933344201982
"13",13,0.0160187982673204,-0.000536286373980274
"14",14,0.0312191231344345,-0.00104276947459385
"15",15,0.0192333323756884,-0.000642291833972566
"16",16,0.0331993031201944,-0.00106459402080095
"17",17,0.0263852729226445,-0.000884737572102689
"18",18,0.0182024677047232,-0.000639706539564361
"19",19,0.0156760802727135,-0.000577305457709624
"20",20,0.0278669847182732,-0.000862246212849464
"21",21,0.0151666855934035,-0.000548972726716901
"22",22,0.0193032482694891,-0.000731608074513953
"23",23,0.0186766290750807,-0.000741494181896769
"24",24,0.0209028576344815,-0.000672205879004047
"25",25,0.0167483120827221,-0.000697168541457765
"26",26,0.0127729942666758,-0.000532286436853888
"27",27,0.0147081440786172,-0.000494943675959036
"28",28,0.0127987458787394,-0.000519568593686599
"29",29,0.024324515952295,-0.000795960523389945
"30",30,0.0191755085116995,-0.000740156138658801
"31",31,0.0237561687028701,-0.000698747109012892
"32",32,0.0330204677341362,-0.00109446019469588
"33",33,0.036410357976439,-0.00113897045729699
"34",34,0.0174708099144892,-0.00058032630568585
"35",35,0.0175202752359107,-0.000517134198542122
"36",36,0.0235395691473219,-0.000911354113897716
"37",37,0.015308380175711,-0.000679459576526727
"38",38,0.0190382812272872,-0.00080389478448889
"39",39,0.0349913953652121,-0.00108440847104111
"40",40,0.0241530432616734,-0.000765339492726013
"41",41,0.0182696729622621,-0.000696988756378019
"42",42,0.0152829300453856,-0.000433495094031521
"43",43,0.0186478161353732,-0.000663198262699325
"44",44,0.0151858957888985,-0.000611793995828938
"45",45,0.0178540453065365,-0.000628010230867853
"46",46,0.0340068888104826,-0.000975908922856731
"47",47,0.0204004450885127,-0.000766394657684878
"48",48,0.0196254436061205,-0.000596651840946731
"49",49,0.0244613109000495,-0.00081517494813092
"50",50,0.0370217305644566,-0.00125350216547221
"51",51,0.0198316981768397,-0.000665399289989036
"52",52,0.0156705021647582,-0.000582542346451995
"53",53,0.00994208809567376,-0.000385333277273914
"54",54,0.0187052527296235,-0.00070587073633732
"55",55,0.0172551312434037,-0.000630637751848791
"56",56,0.0125216124844894,-0.00041923779368269
"57",57,0.0214515008686834,-0.000996035936572698
"58",58,0.0187131051538752,-0.000591133511123198
"59",59,0.0199924753725431,-0.000680239925128394
"60",60,0.0200199999470105,-0.000675263591123207
"61",61,0.0196847215657719,-0.000650303194523693
"62",62,0.0214897678385762,-0.000783703912000396
"63",63,0.0186061395491172,-0.000727657837145229
"64",64,0.0160298835020897,-0.000636305780176506
"65",65,0.021022282280809,-0.000624858790408151
"66",66,0.0131761038299891,-0.000567387344130236
"67",67,0.0263315184978473,-0.000961499959380232
"68",68,0.0248613996980663,-0.000905036095835876
"69",69,0.0324544441456467,-0.00100627564728032
"70",70,0.0145560532968625,-0.00060842348507952
"71",71,0.0136601957113576,-0.00061723194000463
"72",72,0.0106274937758086,-0.000406444899234384
"73",73,0.018767314363015,-0.000604698909472055
"74",74,0.0179393857210439,-0.000685308420518817
"75",75,0.015356641371921,-0.000576343279587924
"76",76,0.0162750298704544,-0.000704542368374438
"77",77,0.0158583128483694,-0.000536059449919291
"78",78,0.0188802546812546,-0.000598224621948787
"79",79,0.0264331751338282,-0.000861743466098298
"80",80,0.0221192729948926,-0.000739228156856461
"81",81,0.01844412343161,-0.000731353561531145
"82",82,0.0132685851140385,-0.000494108965655446
"83",83,0.0165968457489672,-0.000537553694484526
"84",84,0.0217219971814827,-0.000735805480462508
"85",85,0.0211583596427027,-0.000785212236051881
"86",86,0.0125112012448953,-0.000490212503550909
"87",87,0.0129053098515685,-0.00049180714094305
"88",88,0.0174621949747528,-0.000668724747695091
"89",89,0.0131751216456433,-0.000632090229009172
"90",90,0.021531566868109,-0.00082024352142645
"91",91,0.014186934487076,-0.000523559821670201
"92",92,0.0271934321040884,-0.000924826580355283
"93",93,0.0182265388556421,-0.000802972750508429
"94",94,0.0125587896157988,-0.000384898690474424
"95",95,0.0151975248699198,-0.000405332753149543
"96",96,0.0209831681139805,-0.000685069075324974
"97",97,0.0233420022284708,-0.000848577834121961
"98",98,0.0318675249625663,-0.00088700287098141
"99",99,0.0286055972226857,-0.000923845197163052
"100",100,0.018454294815349,-0.000593453173250515
"101",101,0.0158941630584251,-0.000413303715778099
"102",102,0.0121861362905668,-0.000409061090160523
"103",103,0.0173213779773437,-0.00068138105389502
"104",104,0.0175282950890869,-0.00053614344123523
"105",105,0.0215875868595203,-0.000702187705413516
"106",106,0.0353713403255283,-0.00120796058047797
